Open_time,Close,Volume,trades,VIX,Bitcoin_TransactionFee,volatility,GoogleTrend,DowJones,EuroStoxx50,Nasdaq,OilWTI,SPX,TradePermin,Dominance,Gold,MCHI,Weekly_return,Monthly_return,Volatility,SMA_10,EMA_10,RSI_14,MACD,MACD_Signal,Bollinger_Upper,Bollinger_Lower
2022.5.2,-0.020667273,53200.92628,1053893,32.34,10.65002511,0.484074091,27,0.002556008,-0.018517642,0.016326378,0.004584965,0.005675314,41.06180556,0.418531937,0.012073074,0.005350793,-0.04702212,-0.159041278,0.025337596,38962.867,38989.02209,41.9683264,-1027.895338,-943.7143269,41951.76366,37565.16234
2022.5.3,0.051977328,40316.45358,1005131,29.25,9.66581245,0.482162318,27,0.002035298,0.007702736,0.002212824,-0.026243225,0.004837103,35.89791667,0.418531937,-0.021765291,0.012024443,-0.010067524,-0.18700486,0.025237529,38791.602,38759.91808,39.06002997,-1066.067731,-968.1850078,41856.50951,37318.53249
2022.5.4,-0.079038297,62574.61736,1238847,25.42,12.61590688,0.522785649,27,0.02814078,-0.009624613,0.031925156,0.052729226,0.029862435,48.26527778,0.418531937,-0.003235813,0.004479938,0.011578225,-0.14792689,0.027363852,38815.589,38929.02388,48.52205225,-927.3889202,-960.0257903,41838.38136,37311.42264
2022.5.5,-0.014751195,88722.43355,1979692,31.2,22.34075054,0.580398017,34,-0.031211301,-0.007613443,-0.047971906,0.00417401,-0.035649753,68.51944444,0.418531937,0.015373058,-0.05041689,-0.080244939,-0.196594762,0.030379421,38428.278,38497.01408,38.28220714,-1058.416303,-979.7038928,41958.86666,36791.04434
2022.5.6,-0.015032583,68437.80187,1214518,30.19,16.96160697,0.558894888,37,-0.002988063,-0.018249054,-0.014047277,0.013947903,-0.005674159,65.15972222,0.418531937,-0.005258151,-0.029609985,-0.066906743,-0.165777672,0.029253895,38218.39,38045.51516,36.84299425,-1192.024465,-1022.168007,42096.49886,36216.91814
2022.5.7,-0.040425525,34281.70682,746488,34.75,13.78126822,0.55811792,29,-0.01986877,-0.028191019,-0.042933273,-0.060854514,-0.032037135,30.51875,0.418531937,-0.005258151,-0.029609985,-0.057357537,-0.183495192,0.029213227,37842.057,37577.67422,35.4038142,-1326.305909,-1082.995588,42301.51772,35591.32628
2022.5.8,-0.109892727,72445.64344,1301451,34.75,12.23953757,0.566084346,35,-0.01986877,-0.028191019,-0.042933273,-0.060854514,-0.032037135,51.91041667,0.415196274,-0.005258151,-0.029609985,-0.115158305,-0.194395722,0.029630209,37271.69,36934.16982,31.85438854,-1530.789936,-1172.554457,42497.03261,34719.53839
2022.5.9,0.031280101,191876.9264,2564538,34.75,19.78760376,0.67861036,58,-0.01986877,-0.028191019,-0.042933273,-0.060854514,-0.032037135,141.9090278,0.415196274,-0.01139533,-0.036616183,-0.219307331,-0.296525913,0.03552009,36419.71,35687.28621,24.5352312,-1989.617479,-1335.967062,43264.61645,32810.26755
2022.5.10,-0.061680815,165532.0031,2470325,32.99,17.44095646,0.694315759,56,-0.00263477,0.007922061,0.009844063,-0.032301872,0.002457883,132.24375,0.415196274,-0.001907679,0.014635256,-0.177896549,-0.264280216,0.036342148,35758.34,34838.16145,28.72310533,-2251.375269,-1519.048703,43372.90568,31667.86932
2022.5.11,-0.002549139,207063.7393,3559270,32.56,21.61481428,0.693683145,70,-0.010156172,0.026181501,-0.031814662,0.059643144,-0.016463178,178.4756944,0.415196274,-0.002907368,-0.001076405,-0.266718569,-0.26375895,0.036309035,34821.899,33795.57573,25.61058526,-2583.416213,-1731.922205,43730.8609,30172.3071
2022.5.12,0.008863321,204507.2631,3951233,31.77,29.65948913,0.689113085,90.01038068,-0.003260968,-0.009441126,0.000591329,0.003973134,-0.001296002,206.6526734,0.415196274,-0.008045574,0.001077565,-0.205816928,-0.275613388,0.036069827,33872.358,32929.06196,25.49520856,-2820.039902,-1949.545745,43925.53021,28909.69479
2022.5.13,0.027305242,97872.36957,2051900,28.87,31.53911849,0.679841883,75,0.014697623,0.024904315,0.03817092,0.041081692,0.023869743,80.02708333,0.415196274,-0.01388095,0.04025832,-0.186781889,-0.288247315,0.035584551,33028.168,32266.87797,26.72807296,-2952.766269,-2150.189849,43913.78683,27905.98317
2022.5.14,0.041285629,51095.87863,1204626,27.47,25.59953044,0.68889631,53,0.000831142,-0.004881974,-0.01204659,0.033577699,-0.00394643,41.75208333,0.415196274,-0.01388095,0.04025832,-0.151826533,-0.246746438,0.036058481,32067.842,31870.48925,30.57331849,-2959.311471,-2312.014174,43666.05218,27217.37882
2022.5.15,-0.046438926,46275.66912,1016769,27.47,16.28600921,0.706079682,47,0.000831142,-0.004881974,-0.01204659,0.033577699,-0.00394643,35.00486111,0.44689017,-0.01388095,0.04025832,-0.079601568,-0.227437185,0.0369579,31545.434,31772.01666,36.17613767,-2831.626241,-2415.936587,43055.27581,26918.43619
2022.5.16,0.019110926,73082.19658,1561954,27.47,21.01381275,0.718574421,49,0.000831142,-0.004881974,-0.01204659,0.033577699,-0.00394643,48.86527778,0.44689017,-0.001131628,-0.001862583,-0.006726224,-0.260154423,0.037611904,30931.458,31426.92454,32.83387797,-2815.377515,-2495.824773,42810.90397,26338.94403
2022.5.17,-0.056811101,56724.13307,1175382,26.1,18.91124613,0.724654369,43,0.013380641,0.01524147,0.027586024,-0.015761821,0.02016961,37.45625,0.44689017,0.008565902,0.031515654,-0.018446921,-0.232702305,0.037930143,30428.712,31248.38008,35.35774941,-2725.019481,-2541.663715,42261.61131,26009.15769
2022.5.18,0.05585555,59749.15799,1379212,30.96,16.53944369,0.731661646,42,-0.035661755,-0.013569388,-0.047258463,-0.025,-0.040395221,40.67083333,0.44689017,-0.007863014,-0.027537668,-0.013352831,-0.296212629,0.038296921,29896.404,30787.8237,31.49642864,-2761.146384,-2585.560248,41604.17479,25563.91921
2022.5.19,-0.036881543,67877.36415,1860780,29.35,17.08973074,0.762247509,40,-0.007524277,-0.013598899,-0.002596743,0.023907291,-0.005833809,45.03958333,0.44689017,0.0184188,0.02459692,0.04441926,-0.269296063,0.039897858,29920.696,30702.62484,38.23279514,-2630.037645,-2594.455728,40952.02465,25388.38135
2022.5.20,0.008357588,60517.25325,1694004,29.43,17.10025308,0.767721558,39,0.000280612,0.004526789,-0.002974931,0.009090099,0.000146124,43.00277778,0.44689017,-0.005314534,0.003429534,-0.002937817,-0.29394855,0.040184383,29739.087,30429.60396,35.60407617,-2586.547919,-2592.874166,40425.73394,25071.69306
2022.5.21,0.028829284,20987.13124,643486,28.48,12.03080426,0.769564253,35,0.019779348,0.014044183,0.015909823,-0.02596485,0.018555068,17.30555556,0.44689017,-0.005314534,0.003429534,-0.021327668,-0.272602452,0.040280834,29773.199,30250.59597,36.62817197,-2503.530067,-2575.005346,39611.24127,24983.85673
2022.5.22,-0.039109802,36158.98748,862880,28.48,11.64710381,0.780327511,33,0.019779348,0.014044183,0.015909823,-0.02596485,0.018555068,24.54791667,0.445598061,-0.005314534,0.003429534,-0.033035004,-0.237104871,0.040844209,29899.618,30258.4767,40.19104692,-2342.240409,-2528.452359,38628.1821,25143.7939
2022.5.23,0.018737407,63901.49932,1328317,28.48,15.82669136,0.787723719,37,0.019779348,0.014044183,0.015909823,-0.02596485,0.018555068,35.38472222,0.445598061,0.01199433,0.00040201,-0.025602857,-0.261968328,0.041231344,29881.828,30049.50821,37.05933551,-2283.694833,-2479.500854,37708.87575,25201.12025
2022.5.24,-0.00379132,59442.96036,946421,29.45,16.17041235,0.793149907,36,0.001517554,-0.016403345,-0.023477561,-0.004714843,-0.008120793,30.31805556,0.445598061,0.005872212,-0.038384246,-0.025959987,-0.248302097,0.041515364,29838.612,29977.70308,39.40035392,-2168.290693,-2417.258822,35898.56935,26007.88465
2022.5.25,-0.011536059,59537.38659,985440,28.37,19.46775854,0.784243071,33,0.006002765,0.008098565,0.015117471,0.005101576,0.009450765,27.51875,0.445598061,-0.01065824,0.00940441,0.028794037,-0.269230408,0.041049158,29659.938,29898.51161,39.07770484,-2062.133254,-2346.233708,34816.55755,26388.81445
2022.5.26,-0.019572725,94581.65463,1431112,27.5,17.62638697,0.765257637,34,0.016092948,0.017190177,0.026752685,0.034079579,0.019883229,42.84375,0.445598061,0.000568428,0.034575611,-0.036870329,-0.233814757,0.040055415,29592.672,29771.75496,38.06027543,-1982.647702,-2273.516507,33655.80065,26868.32935
2022.5.27,0.014024897,90998.5201,1321406,25.72,17.45431314,0.754039877,34,0.017641531,0.018327358,0.033258806,0.00858971,0.024742227,48.64236111,0.445598061,0.001920736,0.004802842,-0.01956131,-0.270312868,0.039468251,29411.159,29564.12678,36.35092903,-1943.372154,-2207.487636,32342.79151,27497.07949
2022.5.28,0.015044781,34479.35127,684423,26.54,11.82050079,0.75447186,31,-0.006709429,0.008600999,-0.004100195,0.004692796,-0.006274289,15.69861111,0.445598061,0.001920736,0.004802842,-0.014050914,-0.269506344,0.039490862,29442.76,29467.25464,38.44256976,-1858.423138,-2137.674737,31153.38443,28185.77957
2022.5.29,0.076900784,27567.34764,635311,26.54,9.96276556,0.75594369,27,-0.006709429,0.008600999,-0.004100195,0.004692796,-0.006274289,20.17916667,0.458129947,0.001920736,0.004802842,-0.027260898,-0.236500777,0.039567901,29357.647,29467.40834,40.72443608,-1735.846979,-2057.309185,31112.7709,28165.5721
2022.5.30,0.002105613,96785.9476,1380410,26.54,13.33812083,0.809090411,35,-0.006709429,0.008600999,-0.004100195,0.017299542,-0.006274289,44.21736111,0.458129947,0.001701048,0.004802842,0.090180235,-0.156695579,0.042349728,29610.968,29879.55592,50.89510061,-1439.256689,-1933.698686,31315.27334,28034.78166
2022.5.31,-0.062740401,62433.11632,1161340,26.19,13.70403504,0.803650086,35,-0.006709429,-0.013642682,-0.004100195,-0.024997874,-0.006274289,30.93819444,0.458129947,-0.008760344,0.031467876,0.072382074,-0.173319365,0.042064968,29846.566,30228.91666,51.16120183,-1185.153223,-1783.989593,31679.83894,27939.92606
2022.6.1,0.021700117,103395.6338,1404611,25.69,18.81294327,0.827543392,31,-0.005361908,-0.007830128,-0.007195364,0.005145199,-0.007482787,37.15,0.458129947,0.003371948,-0.009654373,0.008925552,-0.226328197,0.043315601,29797.755,30151.99181,43.56901933,-1131.725343,-1653.536743,31682.33664,28015.03636
2022.6.2,-0.024707562,56961.42928,1086183,24.72,19.52585209,0.832299311,30,0.013258372,0.009466584,0.026882411,0.013968419,0.018431056,30.01041667,0.458129947,0.003371948,0.027880678,0.042849731,-0.192858004,0.043564537,29932.102,30206.65148,46.34852117,-1025.372955,-1527.903986,31739.54549,28074.38451
2022.6.3,0.005516123,54067.44727,993769,24.79,18.09326267,0.807469295,30,-0.010484151,-0.003022294,-0.024695337,0.017113032,-0.016347365,21.01458333,0.458129947,0.003371948,-0.015364207,0.037387966,-0.251695389,0.042264875,29936.665,30114.57121,43.65477268,-990.3845822,-1420.400105,31720.3889,28054.8881
2022.6.4,0.001847372,25617.90113,618037,25.07,12.5750603,0.767695596,26,0.000488758,0.014472759,0.004049038,-0.003112644,0.003137368,13.87986111,0.458129947,0.003371948,-0.015364207,0.02868315,-0.182992791,0.040183024,29968.854,30069.02008,44.41234323,-938.616546,-1324.043393,31517.09902,28111.69298
2022.6.5,0.048593863,23139.9281,604680,25.07,9.45251397,0.767474734,26,0.000488758,0.014472759,0.004049038,-0.003112644,0.003137368,17.89722222,0.462599741,0.003371948,-0.015364207,0.015308418,-0.169228603,0.040171464,30040.64,30041.78189,44.68207127,-882.9600327,-1235.826721,31519.8121,28113.4999
2022.6.6,-0.00789753,68836.92456,1124745,25.07,12.70170594,0.789168059,30,0.000488758,0.014472759,0.004049038,-0.003112644,0.003137368,30.96805556,0.462599741,0.00124668,0.023694837,-0.011379514,-0.115562836,0.041306944,30314.97,30283.83973,51.37776928,-713.3124507,-1131.323867,31684.76025,28041.36875
2022.6.7,-0.029575911,110674.5166,1743957,24.02,11.78082081,0.777954996,33,0.008031406,-0.008253396,0.009440055,0.007679325,0.009523394,46.26458333,0.462599741,0.001299264,0.018065469,-0.021248047,-0.085581872,0.040720026,30524.37,30436.83796,50.26125287,-592.0338899,-1023.465872,31804.42786,28162.70214
2022.6.8,-0.003139901,68542.61276,1236327,23.96,10.82665856,0.668765258,31,-0.008114493,-0.004678544,-0.007306638,0.022611172,-0.010793909,29.09791667,0.462599741,0.001811202,0.031793014,0.01338463,0.004271136,0.035004773,30598.037,30394.64378,46.24055901,-563.7032352,-931.5133443,31794.97844,28160.70556
2022.6.9,-0.033811105,46291.1865,841562,26.09,10.07228605,0.659694164,27,-0.019389017,-0.017017997,-0.027472496,-0.004913602,-0.023798706,21.92291667,0.462599741,-0.004371408,-0.044786815,-0.011253219,-0.029247415,0.034529971,30435.608,30342.87764,45.83376239,-542.6484689,-853.7403692,31803.71377,28242.86223
2022.6.10,-0.022933547,76204.2498,1258608,27.75,13.5712683,0.633769162,29,-0.027267553,-0.033629126,-0.035239229,-0.006913011,-0.029110314,36.12152778,0.462599741,-0.008049435,0.002438128,-0.020482347,-0.000414377,0.033172994,30164.692,30115.42352,41.60280088,-601.1805071,-803.2283968,31816.94065,28194.31735
2022.6.11,-0.065090221,65901.39895,1084163,34.02,11.2798934,0.638977542,30,-0.027906089,-0.026867082,-0.046806796,0.002154637,-0.038768374,34.70972222,0.462599741,-0.008049435,0.002438128,-0.048196426,-0.020842412,0.033445613,30026.579,29808.01925,39.05817408,-693.4102178,-781.264761,31849.36777,27974.96623
2022.6.12,-0.109892727,92474.59881,1451271,34.02,9.70808071,0.676780129,36,-0.027906089,-0.026867082,-0.046806796,0.002154637,-0.038768374,58.29166667,0.4728837,-0.008049435,0.002438128,-0.111790385,-0.09261841,0.035424291,29638.77,29220.11211,33.02556619,-905.3597607,-806.0837609,32213.3143,27357.5577
2022.6.13,-0.015608734,254611.035,3261484,34.02,28.14786917,0.848894936,90.01038068,-0.027906089,-0.026867082,-0.046806796,0.002154637,-0.038768374,184.2097222,0.4728837,0.000464481,-0.04303085,-0.283226395,-0.252580705,0.044433192,28917.49,27995.98445,24.15142463,-1387.137667,-922.2945422,33496.86246,25357.29254
2022.6.14,0.02020698,187201.6467,2583151,32.69,26.09214359,0.829740414,85,-0.004977924,-0.007800143,0.001768859,-0.016538493,-0.003773706,101.0819444,0.4728837,-0.00685474,0.031671514,-0.288797581,-0.293418631,0.043430598,28144.727,26930.60728,23.56578244,-1776.791154,-1093.193865,34269.59462,23843.98638
2022.6.15,-0.096636427,200774.4935,2847831,29.62,25.76594979,0.826025931,85,0.010001703,0.016442314,0.025008427,-0.030438073,0.014592502,115.4340278,0.4728837,0.002997305,0.019518647,-0.252312797,-0.24403453,0.043236173,27411.178,26140.26414,26.02754306,-2026.144043,-1279.7839,34686.54117,22765.27683
2022.6.16,0.003308611,99673.59429,1690477,32.95,23.36316242,0.874837979,71,-0.024176574,-0.029558477,-0.040818441,0.019772786,-0.032511959,56.96805556,0.4728837,0.001507882,-0.035687696,-0.291955562,-0.329894666,0.045791113,26313.999,25096.81793,22.2604648,-2372.511417,-1498.329404,35343.26301,21285.70599
2022.6.17,-0.073185495,86694.33663,1352992,31.13,21.80982509,0.861278077,63,-0.001279444,0.003077677,0.014301012,-0.06828812,0.002200847,121.8118056,0.4728837,0.008239803,0.017347687,-0.291955562,-0.287181546,0.045081355,25248.347,24255.36194,22.63343736,-2611.460085,-1720.95554,35727.44607,20045.27093
2022.6.18,0.084509396,196441.6555,2467372,31.03,20.9364046,0.854312085,90.01038068,0.0214619,0.00912327,0.025091796,-0.005659,0.024477256,93.55277778,0.4728837,0.008239803,0.017347687,-0.291955562,-0.374298424,0.044716738,24124.949,23294.53068,20.30513515,-2888.410521,-1954.446536,36109.64634,18613.33966
2022.6.19,-5.35E-06,128320.876,1950660,31.03,12.86799682,0.916911613,90,0.0214619,0.00912327,0.025091796,-0.005659,0.024477256,67.77569444,0.432988978,0.008239803,0.017347687,-0.225800042,-0.295435329,0.047993347,23171.356,22799.88874,28.7524078,-2944.586726,-2152.474574,35797.51724,17809.44676
2022.6.20,0.00727281,109028.9415,1639448,31.03,15.15949444,0.915215209,69,0.0214619,0.00912327,0.025091796,-0.000917936,0.024477256,53.14305556,0.432988978,-0.002742255,0.017347687,-0.085092948,-0.30127872,0.047904553,22319.557,22395.1617,28.75218261,-2955.051653,-2312.98999,35323.85825,17160.39075
2022.6.21,-0.035492523,104371.0749,1515321,30.19,16.31117056,0.906536289,60,0.0214619,0.006965759,0.025091796,0.016629915,0.024477256,44.56805556,0.432988978,0.002041928,0.026904169,-0.063826519,-0.315918629,0.047450278,21549.439,22091.22684,29.56034314,-2917.638572,-2433.919706,35026.3792,16549.6388
2022.6.22,0.056140712,92133.97938,1394981,28.95,16.95518418,0.90523382,55,-0.001543387,-0.008402977,-0.001465314,-0.040307275,-0.001301533,43.525,0.432988978,0.000869447,-0.015498155,-0.114938106,-0.313343399,0.047382104,20890.785,21708.82014,27.88587552,-2913.751644,-2529.886094,34575.85465,15953.70035
2022.6.23,0.006042597,83127.08716,1207858,29.05,14.80652653,0.929932452,46,0.006371721,-0.008182668,0.016204533,-0.018080799,0.009532194,42.70069444,0.432988978,2.71E-05,0.017803598,0.034743847,-0.288132558,0.048674889,20753.057,21599.96739,34.02592572,-2787.985741,-2581.506023,34077.11553,15593.43147
2022.6.24,0.011936326,77430.36622,1309709,27.23,16.16066344,0.931400705,45,0.026838033,0.028193197,0.03342447,0.032128129,0.030563291,36.53263889,0.432988978,-0.008930995,0.027619222,0.037563493,-0.281105471,0.048751741,20663.185,21534.09877,34.70649714,-2647.503559,-2594.70553,33460.95363,15346.95837
2022.6.25,-0.021083988,51431.67794,874540,26.95,13.38352602,0.934427936,38,-0.001981545,0.001616112,-0.007156506,0.018119309,-0.002973101,18.89930556,0.432988978,-0.008930995,0.027619222,0.132856882,-0.264034368,0.048910194,20553.932,21526.29718,36.11687248,-2487.045967,-2573.173618,32738.34504,15226.76496
2022.6.26,-0.014046441,53278.10464,885306,26.95,12.73963608,0.934658641,37,-0.001981545,0.001616112,-0.007156506,0.018119309,-0.002973101,25.05902778,0.426313465,-0.008930995,0.027619222,0.022556139,-0.26516881,0.048922269,20617.608,21437.5286,34.6750819,-2369.135251,-2532.365944,31581.57795,15350.02905
2022.6.27,-0.022237853,64475.0013,1002214,26.95,14.3898427,0.931069858,42,-0.001981545,0.001616112,-0.007156506,0.018119309,-0.002973101,24.80833333,0.426313465,0.000465639,0.002687654,0.008198255,-0.285511205,0.048734424,20644.983,21311.17067,33.72940164,-2273.329815,-2480.558719,30291.12427,15602.20573
2022.6.28,-0.007804237,63801.0832,1064497,28.36,14.09781426,0.92754582,39,-0.015626501,0.002941609,-0.029763418,0.019987223,-0.020143022,24.15694444,0.426313465,-0.003969775,0.000178735,-0.021339521,-0.311754406,0.048549967,20776.033,21123.91964,32.2508526,-2209.158151,-2426.278605,29031.4924,15869.4896
2022.6.29,-0.008984739,77309.04379,1210636,28.16,13.47455851,0.871660271,42,0.002660033,-0.009852675,-0.000326431,-0.017716535,-0.000711753,27.43333333,0.426313465,-0.000714659,-0.005538699,0.006755056,-0.365889251,0.045624784,20730.934,20941.93607,31.73675551,-2146.331939,-2370.289272,27523.32658,16378.96342
2022.6.30,-0.033216479,93846.64806,1438163,28.71,16.56350657,0.869934558,50,-0.008181942,-0.016919347,-0.013343305,-0.036618692,-0.008759227,40.54652778,0.426313465,-0.000412598,0.002694951,-0.055325097,-0.372906987,0.045534456,20667.766,20760.16769,31.12639031,-2087.072293,-2313.645876,25997.31233,16990.01067
2022.7.1,-0.001399911,111844.5949,1668363,26.7,18.0992221,0.8552532,46,0.010457368,-0.00189588,0.008986521,0.02524584,0.010553762,43.16805556,0.426313465,-0.010759494,0.000358377,-0.092189405,-0.353153393,0.044765998,20523.394,20491.00993,28.93103721,-2069.701319,-2264.856965,24249.02535,17823.80765
2022.7.2,0.003273288,46180.3021,833508,27.53,13.2996607,0.847075351,39,-0.004162425,0.001191888,0.017468783,-0.00221341,0.001584177,17.16875,0.426313465,-0.010759494,0.000358377,-0.104153376,-0.367778208,0.04433795,20449.876,20265.88267,28.84177692,-2034.65829,-2218.81723,22662.64395,18678.01705
